0||es ist diese pyramide.||it's that pyramid.
3649||hier haben wir also drei bausteine um zu versuchen das andere, das china ist, zu verstehen -- der zivilisationsstaat, das konzept von ethnie, und die art des staates und seine beziehung zur gesellschaft.||so there we have three building blocks for trying to understand the difference that is china -- the civilization-state, the notion of race and the nature of the state and its relationship to society.
3650||erstens: der westen verliert rasant weltweit seinen einfluss.||first, the west is rapidly losing its influence in the world.
3651||das ist also, wie sich dinge entwickeln werden, denn china hat ein sehr spezifisches problem, das sich von europa und den vereinigten staaten unterscheidet. china hat eine hohe bevölkerungszahl und keinen platz.||now this is the way things are going to move, because china has a very specific problem, which is different from europe and different from the united states: china has huge numbers of people and no space.
3652||rot = trommeln blau = bass grün = akkorde orange = leads violett = pads das mundstück besteht aus...||red = drums, blue = bass, green = chords, orange = leads, purple = pads the mouthpiece consists of...
3653||seitdem sind acht jahre vergangen, und ich kann so viel sagen, dass ich nicht nach china ging, um anwältin zu werden.||it's been eight years, and i can tell you that i didn't go to china to become a lawyer.
3654||[chinesisch] "große schwester wong," washburn, wong, jacke wie hose.||[chinese] "big sister wong," washburn, wong, same difference.
3655||wie ist das mit kunst?||what about art?
3656||alle klebten vor den fernsehern und schauten sich die beunruhigenden, beängstigenden bilder an, die vom rande des viertels stammten.||everyone was glued to the tv, watching disturbing, frightening images taken from the edge of the neighborhood.
3657||als wir dort ankamen, gingen wir einfach auf die straße, begannen, mit leuten überall zu sprechen und wir merkten, daß die dinge ein bisschen anders waren als die phrasen, die wir in den medien hörten.||when we got there, we just went in the street, started talking with people everywhere, and we realized that things were a bit different from the rhetoric we heard in the media.
3658||die leute kommen um uns herum und beginnen zu fragen: "was macht ihr da?"||people come around us and start asking, "what are you doing here?"
3659||ich beobachtete nur.||i just observed.
3660||dann, am nächsten tag, hielt ich am hauptplatz eine versammlung ab und ein paar frauen kamen.||then the next day, i held a meeting on the main square and some women came.
3661||wir reisten nach afrika, in den sudan, nach sierra leone, liberia, kenia.||we went to africa, sudan, sierra leone, liberia, kenya.
3662||wissen sie, was ich liebe ist, zum beispiel, wenn sie das grösste auge dort ansehen, da sind so viele häuser drin.||you know what i love is, for example, when you see the biggest eye there, there are so [many] houses inside.
3663||über jedes projekt machen wir einen film.||for each project we do a film.
3664||aber gestern rief die stadt sie an und sagte: "seht her, wir werden das abreißen müssen,||but yesterday the city called them and said, "look, you're going to have to tear it down.
3665||tatsächlich macht die tatsache, dass sie nichts verändern kann, aus der kunst einen neutralen ort für austausch und diskussionen, und ermöglicht einem dann, die welt zu verändern.||actually the fact that art cannot change things makes it a neutral place for exchanges and discussions, and then enables you to change the world.
3666||wir haben eine lange kultur des gemeinsamen nutzens.||and we come from a long tradition of sharing.
3667||eine der gründerinnen war in der schweiz, sah es irgendwo in gebrauch, und sagte "wow, das ist richtig toll.||one of the founders went to switzerland, saw it implemented someplace, said, "wow, that looks really cool.
3668||in den usa und westeuropa sind es 8 prozent.||the number across the u.s. and western europe is eight percent.
3669||wie wenn ludotruck in los angeles das macht, was eine gourmet-imbissbude so macht, und eine treue kundschaft erreicht.||so here we have ludotruck, which is in l.a., doing the things that gourmet food trucks do, and they've gathered quite a following.
3670||es macht einen riesenspaß und es findet in einem gut besuchten viertel statt.||super fun, and it happens in a very transitional neighborhood.
3671||die zukunft ist, wie wir wissen, sehr unvorhersehbar.||the future, as we know it, is very unpredictable.
3672||wir haben es bei der finanzkrise gesehen, wir haben es bei der fieber-pandemie gesehen.||we've seen it in the financial crisis. we've seen it in the pandemic flu.
3673||wird das aber nur den superreichen zugänglich sein, jenen, die es sich leisten können? bewegen wir uns auf eine neue eugenik zu?||but will this only be available for the super rich, for those that can afford it? are we headed for a new eugenics?
3674||bis 2030 wird ein einzelner mensch zum ersten mal in der geschichte der menschheit in der lage sein, diesen planeten zu zerstören, alles zu vernichten. zum beispiel durch erfindung eines biopathogens.||an individual, for the first time in the history of humanity, will have the capacity, by 2030, to destroy the planet, to wreck everything, through the creation, for example, of a biopathogen.
3675||ich bin nicht der klassenbeste.||i'm not on top of the class.
3676||aber, was am wichtigsten war: während ich reiste, brachte ich kindern das karikieren bei, und im austausch, lernte ich spontan zu sein.||but, most importantly, while i was traveling, i taught children cartooning, and in exchange, i learned how to be spontaneous.
3677||ich habe gezögert, ob ich dies in meine präsentation aufnehmen soll, weil diese karikatur kurz nach dem 11. september veröffentlicht wurde.||i was hesitant to include this in my presentation because this cartoon was published soon after 9 / 11.
3678||alles musste riesig sein. das nächste bild war noch größer.||everything had to be larger. the next painting was even bigger.
3679||das ist eine bibliothek, die ich für die robin hood stiftung entwarf.||this is a work, a library i designed for the robin hood foundation.
3680||dann sagte ich: "nets, was soll ich tun?"||so then i said, "nets, what do i do?"
3681||wir hatten modedesigner, installationskünstler, models, wir hatten maskenbildner, schmuckdesigner, alle möglichen leute, die mit mir zusammen arbeiteten, um aus meiner hochzeit eine kunstinstallation zu machen.||we had fashion designers, installation artists, models, we had makeup artists, jewelry designers, all kinds of people working with me to make my wedding an art installation.
3682||meine arbeiten wurden auch autobiografisch.||my works also turned autobiographical.
3683||wissen sie, ich saß zu hause und sah es mir an.||you know i sat at home and i watched.
3684||und ich zeichnete es für sie.||and i drew it out for her.
3685||e: hatschi!||e: achoo!
3686||kannst du abtanzen?||can you get down?
3687||weil einer ihrer lieblinge von zu hause hier ist und sie ist ziemlich nervös, ihn zu treffen.||because one of her favorite folks from back home is here, and she's pretty nervous to meet him.
3688||e: quak, quak, quak.||e: quack, quack, quack.
3689||sw: du bist sehr besonders. was würdest du gerne all diesen netten leuten sagen?||sw: you are very special. what would you like to say to all these nice people?
3690||eines bestimmten tages, sprangen die camper durch rohre. sie tauchten durch rohre. und ich dachte, dass das spaß machen würde.||and on one particular day, the campers were jumping through inner tubes, they were diving through inner tubes. and i thought this would be great fun.
